# Zheleznyak (1982) absorption curve and two-stream fit
# Generated:  2026-05-05T08:42:07
# Command:    Zheleznyak.py --ngroups 8 --threshold 1E-6 --write-to-file zheleznyak
# ngroups=8,  n_kept=6,  threshold=1.0e-06
# lambda1 = 2.625223e-02 m^-1 Pa^-1,  lambda2 = 1.500128e+00 m^-1 Pa^-1
# RMS relative error = 0.484 %
# 
# Columns:
#   chi            : reduced path length p_O2*r  [Pa m]
#   K_zheleznyak   : Zheleznyak (1982) absorption function  [m^-1 Pa^-1]
#   K_twostream    : two-stream fit, integral-normalised to K_zheleznyak  [m^-1 Pa^-1]
#   group_1_kappa2.689e-02: group 1: kappa=2.6888e-02 m^-1 Pa^-1,  g=1.5808e-02  [m^-1 Pa^-1]
#   group_2_kappa3.061e-02: group 2: kappa=3.0612e-02 m^-1 Pa^-1,  g=5.4157e-02  [m^-1 Pa^-1]
#   group_3_kappa4.482e-02: group 3: kappa=4.4820e-02 m^-1 Pa^-1,  g=1.4351e-01  [m^-1 Pa^-1]
#   group_4_kappa1.002e-01: group 4: kappa=1.0021e-01 m^-1 Pa^-1,  g=2.4996e-01  [m^-1 Pa^-1]
#   group_5_kappa3.157e-01: group 5: kappa=3.1572e-01 m^-1 Pa^-1,  g=3.0500e-01  [m^-1 Pa^-1]
#   group_6_kappa1.007e+00: group 6: kappa=1.0071e+00 m^-1 Pa^-1,  g=2.3157e-01  [m^-1 Pa^-1]
#
#                      chi              K_zheleznyak               K_twostream    group_1_kappa2.689e-02    group_2_kappa3.061e-02    group_3_kappa4.482e-02    group_4_kappa1.002e-01    group_5_kappa3.157e-01    group_6_kappa1.007e+00
            1.15101889e+02            4.23270476e-04            4.26261709e-04            7.78588409e-05            1.97832239e-04            1.49579267e-04            9.91361589e-07            6.43399650e-17            4.28597307e-51
            1.15560231e+02            4.16549265e-04            4.19465807e-04            7.69051943e-05            1.95075903e-04            1.46537854e-04            9.46855752e-07            5.56718469e-17            2.70135711e-51
            1.16020399e+02            4.09915141e-04            4.12757445e-04            7.59595005e-05            1.92347223e-04            1.43546539e-04            9.04182550e-07            4.81437799e-17            1.69948090e-51
            1.16482399e+02            4.03367270e-04            4.06135825e-04            7.50217394e-05            1.89646073e-04            1.40604738e-04            8.63274015e-07            4.16095952e-17            1.06720813e-51
            1.16946238e+02            3.96904824e-04            3.99600151e-04            7.40918903e-05            1.86972326e-04            1.37711871e-04            8.24064390e-07            3.59413634e-17            6.68924837e-52
            1.17411925e+02            3.90526977e-04            3.93149632e-04            7.31699321e-05            1.84325853e-04            1.34867357e-04            7.86490060e-07            3.10271831e-17            4.18502127e-52
            1.17879466e+02            3.84232910e-04            3.86783477e-04            7.22558434e-05            1.81706523e-04            1.32070621e-04            7.50489501e-07            2.67692305e-17            2.61340642e-52
            1.18348869e+02            3.78021807e-04            3.80500902e-04            7.13496022e-05            1.79114207e-04            1.29321090e-04            7.16003219e-07            2.30820379e-17            1.62892820e-52
            1.18820141e+02            3.71892857e-04            3.74301123e-04            7.04511864e-05            1.76548771e-04            1.26618191e-04            6.82973693e-07            1.98909772e-17            1.01339649e-52
            1.19293289e+02            3.65845253e-04            3.68183361e-04            6.95605730e-05            1.74010084e-04            1.23961359e-04            6.51345327e-07            1.71309236e-17            6.29268595e-53
            1.19768322e+02            3.59878192e-04            3.62146840e-04            6.86777391e-05            1.71498010e-04            1.21350027e-04            6.21064386e-07            1.47450788e-17            3.90003639e-53
            1.20245246e+02            3.53990877e-04            3.56190788e-04            6.78026611e-05            1.69012414e-04            1.18783633e-04            5.92078952e-07            1.26839363e-17            2.41253665e-53
            1.20724070e+02            3.48182514e-04            3.50314434e-04            6.69353151e-05            1.66553160e-04            1.16261619e-04            5.64338869e-07            1.09043707e-17            1.48952756e-53
            1.21204800e+02            3.42452314e-04            3.44517012e-04            6.60756766e-05            1.64120111e-04            1.13783429e-04            5.37795693e-07            9.36883798e-18            9.17887007e-54
            1.21687445e+02            3.36799492e-04            3.38797759e-04            6.52237211e-05            1.61713127e-04            1.11348508e-04            5.12402642e-07            8.04467255e-18            5.64537295e-54
            1.22172011e+02            3.31223268e-04            3.33155916e-04            6.43794233e-05            1.59332070e-04            1.08956308e-04            4.88114551e-07            6.90347080e-18            3.46541662e-54
            1.22658507e+02            3.25722868e-04            3.27590727e-04            6.35427578e-05            1.56976799e-04            1.06606282e-04            4.64887821e-07            5.92054985e-18            2.12311894e-54
            1.23146940e+02            3.20297519e-04            3.22101438e-04            6.27136987e-05            1.54647173e-04            1.04297887e-04            4.42680374e-07            5.07447324e-18            1.29821280e-54
            1.23637318e+02            3.14946454e-04            3.16687301e-04            6.18922197e-05            1.52343049e-04            1.02030581e-04            4.21451611e-07            4.34663536e-18            7.92258251e-55
            1.24129649e+02            3.09668913e-04            3.11347569e-04            6.10782941e-05            1.50064284e-04            9.98038286e-05            4.01162362e-07            3.72089750e-18            4.82540296e-55
            1.24623940e+02            3.04464137e-04            3.06081500e-04            6.02718950e-05            1.47810734e-04            9.76170958e-05            3.81774851e-07            3.18326939e-18            2.93320848e-55
            1.25120200e+02            2.99331372e-04            3.00888354e-04            5.94729948e-05            1.45582254e-04            9.54698525e-05            3.63252647e-07            2.72163072e-18            1.77947296e-55
            1.25618436e+02            2.94269872e-04            2.95767397e-04            5.86815659e-05            1.43378699e-04            9.33615719e-05            3.45560626e-07            2.32548771e-18            1.07739646e-55
            1.26118656e+02            2.89278890e-04            2.90717897e-04            5.78975802e-05            1.41199921e-04            9.12917306e-05            3.28664932e-07            1.98576048e-18            6.51016419e-56
            1.26620868e+02            2.84357689e-04            2.85739124e-04            5.71210091e-05            1.39045773e-04            8.92598089e-05            3.12532935e-07            1.69459749e-18            3.92588099e-56
            1.27125079e+02            2.79505532e-04            2.80830354e-04            5.63518237e-05            1.36916106e-04            8.72652906e-05            2.97133196e-07            1.44521363e-18            2.36269488e-56
            1.27631298e+02            2.74721689e-04            2.75990866e-04            5.55899950e-05            1.34810772e-04            8.53076628e-05            2.82435429e-07            1.23174907e-18            1.41905749e-56
            1.28139534e+02            2.70005436e-04            2.71219942e-04            5.48354932e-05            1.32729621e-04            8.33864167e-05            2.68410463e-07            1.04914627e-18            8.50571214e-57
            1.28649793e+02            2.65356049e-04            2.66516868e-04            5.40882887e-05            1.30672502e-04            8.15010465e-05            2.55030209e-07            8.93042953e-19            5.08787231e-57
            1.29162083e+02            2.60772812e-04            2.61880934e-04            5.33483511e-05            1.28639264e-04            7.96510507e-05            2.42267623e-07            7.59678882e-19            3.03719749e-57
            1.29676414e+02            2.56255013e-04            2.57311433e-04            5.26156498e-05            1.26629755e-04            7.78359312e-05            2.30096677e-07            6.45814885e-19            1.80932935e-57
            1.30192793e+02            2.51801945e-04            2.52807662e-04            5.18901540e-05            1.24643822e-04            7.60551935e-05            2.18492319e-07            5.48662432e-19            1.07563875e-57
