BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
--------------------------------------------------
O2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       0.000    
A10    Ion/neutral mass ratio                     1.000    
A11    Coulomb collision model                    1.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           100.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-04
A20    Maximum # of iterations                    2000.    
A21    Mole fraction N2                          0.7900    
A22    Mole fraction O2                          0.2100    
          R#      A1         A16         A17    
         333   9817.       214.0      0.3358E-12  0.3958E-15  0.2285E-16  0.1494E-16  0.1054E-16  0.9041E-17  0.7950E-17  0.4626E-17  0.2162E-17  0.5792E-18  0.1654E-18  0.7026E-16  0.2961E-15  0.5959E-15  0.5558E-15  0.3084E-15  0.2150E-15  0.1470E-15  0.2235E-14  0.3937E-15  0.8923E-15  0.2602E-16  0.2900E-15  0.8584E-13  0.1219E-12  0.1360E-13  0.1915E-17  0.4136E-12  0.9836E-16  0.5324E-16  0.2042E-16  0.1080E-16  0.2346E-15  0.5317E-16  0.2053E-15  0.6295E-15  0.4655E-13  0.2357E-14  0.1624E-14  0.1689E-12
         334  0.1009E+05   224.3      0.3357E-12  0.3875E-15  0.2166E-16  0.1416E-16  0.9987E-17  0.8570E-17  0.7536E-17  0.4385E-17  0.2049E-17  0.5490E-18  0.1568E-18  0.6817E-16  0.2873E-15  0.5747E-15  0.5353E-15  0.2993E-15  0.2079E-15  0.1422E-15  0.2200E-14  0.3865E-15  0.8579E-15  0.2499E-16  0.2864E-15  0.8640E-13  0.1234E-12  0.1375E-13  0.1825E-17  0.4162E-12  0.9363E-16  0.5083E-16  0.1937E-16  0.1024E-16  0.2281E-15  0.5203E-16  0.2035E-15  0.6184E-15  0.4644E-13  0.2347E-14  0.1613E-14  0.1707E-12
         335  0.1038E+05   235.2      0.3356E-12  0.3793E-15  0.2052E-16  0.1342E-16  0.9461E-17  0.8119E-17  0.7139E-17  0.4154E-17  0.1941E-17  0.5201E-18  0.1486E-18  0.6610E-16  0.2785E-15  0.5539E-15  0.5153E-15  0.2903E-15  0.2009E-15  0.1376E-15  0.2165E-14  0.3794E-15  0.8244E-15  0.2398E-16  0.2828E-15  0.8694E-13  0.1248E-12  0.1389E-13  0.1737E-17  0.4186E-12  0.8908E-16  0.4851E-16  0.1836E-16  0.9703E-17  0.2218E-15  0.5091E-16  0.2018E-15  0.6074E-15  0.4631E-13  0.2335E-14  0.1600E-14  0.1725E-12
         336  0.1067E+05   246.8      0.3354E-12  0.3712E-15  0.1943E-16  0.1270E-16  0.8958E-17  0.7687E-17  0.6759E-17  0.3933E-17  0.1838E-17  0.4924E-18  0.1406E-18  0.6405E-16  0.2698E-15  0.5335E-15  0.4958E-15  0.2815E-15  0.1940E-15  0.1330E-15  0.2130E-14  0.3722E-15  0.7917E-15  0.2300E-16  0.2793E-15  0.8747E-13  0.1261E-12  0.1403E-13  0.1653E-17  0.4208E-12  0.8470E-16  0.4627E-16  0.1739E-16  0.9190E-17  0.2157E-15  0.4981E-16  0.2001E-15  0.5965E-15  0.4615E-13  0.2322E-14  0.1584E-14  0.1743E-12
         337  0.1097E+05   259.1      0.3352E-12  0.3632E-15  0.1838E-16  0.1202E-16  0.8476E-17  0.7273E-17  0.6396E-17  0.3722E-17  0.1739E-17  0.4659E-18  0.1331E-18  0.6204E-16  0.2612E-15  0.5135E-15  0.4768E-15  0.2728E-15  0.1873E-15  0.1285E-15  0.2095E-14  0.3650E-15  0.7599E-15  0.2204E-16  0.2757E-15  0.8797E-13  0.1274E-12  0.1417E-13  0.1571E-17  0.4230E-12  0.8048E-16  0.4411E-16  0.1646E-16  0.8698E-17  0.2098E-15  0.4872E-16  0.1985E-15  0.5857E-15  0.4595E-13  0.2308E-14  0.1567E-14  0.1760E-12
         338  0.1127E+05   272.3      0.3348E-12  0.3553E-15  0.1738E-16  0.1136E-16  0.8015E-17  0.6877E-17  0.6048E-17  0.3519E-17  0.1644E-17  0.4405E-18  0.1258E-18  0.6004E-16  0.2528E-15  0.4940E-15  0.4582E-15  0.2641E-15  0.1807E-15  0.1241E-15  0.2059E-14  0.3579E-15  0.7289E-15  0.2111E-16  0.2721E-15  0.8845E-13  0.1286E-12  0.1430E-13  0.1493E-17  0.4249E-12  0.7643E-16  0.4202E-16  0.1557E-16  0.8227E-17  0.2040E-15  0.4766E-16  0.1970E-15  0.5749E-15  0.4573E-13  0.2292E-14  0.1549E-14  0.1776E-12
         339  0.1159E+05   286.3      0.3344E-12  0.3474E-15  0.1642E-16  0.1074E-16  0.7573E-17  0.6499E-17  0.5715E-17  0.3325E-17  0.1554E-17  0.4163E-18  0.1189E-18  0.5808E-16  0.2445E-15  0.4749E-15  0.4401E-15  0.2556E-15  0.1742E-15  0.1198E-15  0.2024E-14  0.3508E-15  0.6987E-15  0.2021E-16  0.2685E-15  0.8890E-13  0.1298E-12  0.1442E-13  0.1417E-17  0.4268E-12  0.7254E-16  0.4000E-16  0.1471E-16  0.7776E-17  0.1984E-15  0.4661E-16  0.1955E-15  0.5643E-15  0.4548E-13  0.2274E-14  0.1528E-14  0.1791E-12
         340  0.1192E+05   301.3      0.3340E-12  0.3395E-15  0.1551E-16  0.1014E-16  0.7152E-17  0.6137E-17  0.5396E-17  0.3140E-17  0.1467E-17  0.3931E-18  0.1123E-18  0.5614E-16  0.2363E-15  0.4563E-15  0.4224E-15  0.2472E-15  0.1678E-15  0.1156E-15  0.1988E-14  0.3436E-15  0.6694E-15  0.1933E-16  0.2649E-15  0.8934E-13  0.1310E-12  0.1454E-13  0.1344E-17  0.4284E-12  0.6879E-16  0.3806E-16  0.1390E-16  0.7345E-17  0.1930E-15  0.4557E-16  0.1942E-15  0.5537E-15  0.4519E-13  0.2255E-14  0.1506E-14  0.1806E-12
         341  0.1225E+05   317.4      0.3334E-12  0.3317E-15  0.1464E-16  0.9569E-17  0.6749E-17  0.5791E-17  0.5092E-17  0.2963E-17  0.1385E-17  0.3709E-18  0.1060E-18  0.5423E-16  0.2282E-15  0.4381E-15  0.4052E-15  0.2389E-15  0.1616E-15  0.1114E-15  0.1952E-14  0.3365E-15  0.6409E-15  0.1848E-16  0.2614E-15  0.8974E-13  0.1321E-12  0.1465E-13  0.1274E-17  0.4299E-12  0.6520E-16  0.3619E-16  0.1312E-16  0.6932E-17  0.1878E-15  0.4454E-16  0.1928E-15  0.5432E-15  0.4487E-13  0.2234E-14  0.1482E-14  0.1820E-12
         342  0.1260E+05   334.6      0.3328E-12  0.3239E-15  0.1380E-16  0.9024E-17  0.6364E-17  0.5460E-17  0.4802E-17  0.2794E-17  0.1306E-17  0.3498E-18  0.9991E-19  0.5235E-16  0.2202E-15  0.4203E-15  0.3884E-15  0.2307E-15  0.1555E-15  0.1074E-15  0.1916E-14  0.3295E-15  0.6132E-15  0.1765E-16  0.2578E-15  0.9013E-13  0.1331E-12  0.1475E-13  0.1207E-17  0.4312E-12  0.6175E-16  0.3439E-16  0.1237E-16  0.6538E-17  0.1827E-15  0.4352E-16  0.1916E-15  0.5328E-15  0.4452E-13  0.2212E-14  0.1456E-14  0.1833E-12
         343  0.1295E+05   353.0      0.3320E-12  0.3161E-15  0.1300E-16  0.8502E-17  0.5996E-17  0.5145E-17  0.4524E-17  0.2633E-17  0.1230E-17  0.3296E-18  0.9414E-19  0.5051E-16  0.2124E-15  0.4030E-15  0.3721E-15  0.2226E-15  0.1495E-15  0.1034E-15  0.1880E-14  0.3224E-15  0.5863E-15  0.1685E-16  0.2542E-15  0.9048E-13  0.1340E-12  0.1485E-13  0.1142E-17  0.4323E-12  0.5844E-16  0.3265E-16  0.1166E-16  0.6162E-17  0.1778E-15  0.4250E-16  0.1903E-15  0.5224E-15  0.4413E-13  0.2188E-14  0.1428E-14  0.1845E-12
         344  0.1331E+05   372.7      0.3312E-12  0.3084E-15  0.1224E-16  0.8005E-17  0.5645E-17  0.4844E-17  0.4260E-17  0.2479E-17  0.1158E-17  0.3103E-18  0.8863E-19  0.4869E-16  0.2047E-15  0.3861E-15  0.3562E-15  0.2147E-15  0.1437E-15  0.9947E-16  0.1844E-14  0.3154E-15  0.5603E-15  0.1607E-16  0.2506E-15  0.9081E-13  0.1349E-12  0.1494E-13  0.1080E-17  0.4332E-12  0.5527E-16  0.3098E-16  0.1098E-16  0.5802E-17  0.1731E-15  0.4149E-16  0.1892E-15  0.5121E-15  0.4371E-13  0.2164E-14  0.1400E-14  0.1856E-12
         345  0.1369E+05   393.9      0.3303E-12  0.3006E-15  0.1152E-16  0.7531E-17  0.5311E-17  0.4557E-17  0.4007E-17  0.2332E-17  0.1090E-17  0.2919E-18  0.8338E-19  0.4690E-16  0.1971E-15  0.3696E-15  0.3408E-15  0.2069E-15  0.1380E-15  0.9566E-16  0.1809E-14  0.3084E-15  0.5350E-15  0.1532E-16  0.2470E-15  0.9111E-13  0.1357E-12  0.1502E-13  0.1020E-17  0.4339E-12  0.5223E-16  0.2938E-16  0.1033E-16  0.5459E-17  0.1686E-15  0.4048E-16  0.1881E-15  0.5019E-15  0.4325E-13  0.2137E-14  0.1369E-14  0.1866E-12
         346  0.1407E+05   416.7      0.3292E-12  0.2928E-15  0.1083E-16  0.7079E-17  0.4992E-17  0.4284E-17  0.3767E-17  0.2192E-17  0.1024E-17  0.2744E-18  0.7838E-19  0.4515E-16  0.1897E-15  0.3536E-15  0.3258E-15  0.1993E-15  0.1324E-15  0.9193E-16  0.1773E-14  0.3014E-15  0.5106E-15  0.1459E-16  0.2434E-15  0.9137E-13  0.1365E-12  0.1510E-13  0.9631E-18  0.4343E-12  0.4932E-16  0.2784E-16  0.9715E-17  0.5132E-17  0.1642E-15  0.3948E-16  0.1870E-15  0.4918E-15  0.4276E-13  0.2110E-14  0.1337E-14  0.1876E-12
         347  0.1447E+05   441.2      0.3281E-12  0.2851E-15  0.1017E-16  0.6648E-17  0.4688E-17  0.4023E-17  0.3538E-17  0.2059E-17  0.9618E-18  0.2577E-18  0.7361E-19  0.4343E-16  0.1824E-15  0.3380E-15  0.3113E-15  0.1918E-15  0.1269E-15  0.8829E-16  0.1737E-14  0.2945E-15  0.4869E-15  0.1388E-16  0.2398E-15  0.9161E-13  0.1372E-12  0.1516E-13  0.9082E-18  0.4345E-12  0.4653E-16  0.2635E-16  0.9125E-17  0.4821E-17  0.1600E-15  0.3847E-16  0.1859E-15  0.4817E-15  0.4223E-13  0.2081E-14  0.1304E-14  0.1884E-12
         348  0.1487E+05   467.6      0.3269E-12  0.2773E-15  0.9541E-17  0.6238E-17  0.4399E-17  0.3775E-17  0.3319E-17  0.1932E-17  0.9025E-18  0.2418E-18  0.6906E-19  0.4174E-16  0.1753E-15  0.3229E-15  0.2971E-15  0.1844E-15  0.1216E-15  0.8473E-16  0.1701E-14  0.2876E-15  0.4640E-15  0.1320E-16  0.2362E-15  0.9181E-13  0.1377E-12  0.1522E-13  0.8556E-18  0.4345E-12  0.4387E-16  0.2493E-16  0.8563E-17  0.4524E-17  0.1559E-15  0.3746E-16  0.1849E-15  0.4717E-15  0.4167E-13  0.2052E-14  0.1270E-14  0.1891E-12
         349  0.1529E+05   496.1      0.3255E-12  0.2695E-15  0.8944E-17  0.5848E-17  0.4124E-17  0.3539E-17  0.3112E-17  0.1811E-17  0.8460E-18  0.2266E-18  0.6474E-19  0.4009E-16  0.1683E-15  0.3082E-15  0.2834E-15  0.1771E-15  0.1165E-15  0.8126E-16  0.1665E-14  0.2807E-15  0.4418E-15  0.1254E-16  0.2326E-15  0.9197E-13  0.1382E-12  0.1527E-13  0.8052E-18  0.4343E-12  0.4132E-16  0.2357E-16  0.8029E-17  0.4241E-17  0.1520E-15  0.3645E-16  0.1839E-15  0.4617E-15  0.4107E-13  0.2021E-14  0.1234E-14  0.1897E-12
         350  0.1572E+05   526.7      0.3241E-12  0.2616E-15  0.8376E-17  0.5477E-17  0.3862E-17  0.3314E-17  0.2914E-17  0.1696E-17  0.7923E-18  0.2122E-18  0.6063E-19  0.3847E-16  0.1614E-15  0.2939E-15  0.2702E-15  0.1700E-15  0.1114E-15  0.7787E-16  0.1629E-14  0.2739E-15  0.4204E-15  0.1191E-16  0.2290E-15  0.9210E-13  0.1387E-12  0.1531E-13  0.7570E-18  0.4338E-12  0.3889E-16  0.2226E-16  0.7520E-17  0.3972E-17  0.1483E-15  0.3543E-16  0.1829E-15  0.4518E-15  0.4044E-13  0.1989E-14  0.1198E-14  0.1902E-12
         351  0.1616E+05   559.8      0.3225E-12  0.2537E-15  0.7837E-17  0.5124E-17  0.3613E-17  0.3101E-17  0.2727E-17  0.1587E-17  0.7413E-18  0.1986E-18  0.5673E-19  0.3689E-16  0.1547E-15  0.2801E-15  0.2573E-15  0.1631E-15  0.1065E-15  0.7457E-16  0.1593E-14  0.2670E-15  0.3998E-15  0.1130E-16  0.2254E-15  0.9218E-13  0.1390E-12  0.1534E-13  0.7109E-18  0.4330E-12  0.3656E-16  0.2100E-16  0.7037E-17  0.3717E-17  0.1446E-15  0.3441E-16  0.1819E-15  0.4420E-15  0.3977E-13  0.1955E-14  0.1160E-14  0.1905E-12
         352  0.1661E+05   595.6      0.3208E-12  0.2458E-15  0.7324E-17  0.4789E-17  0.3377E-17  0.2898E-17  0.2548E-17  0.1483E-17  0.6928E-18  0.1856E-18  0.5302E-19  0.3534E-16  0.1482E-15  0.2667E-15  0.2449E-15  0.1562E-15  0.1018E-15  0.7135E-16  0.1558E-14  0.2603E-15  0.3799E-15  0.1071E-16  0.2218E-15  0.9223E-13  0.1393E-12  0.1537E-13  0.6669E-18  0.4320E-12  0.3434E-16  0.1980E-16  0.6577E-17  0.3474E-17  0.1412E-15  0.3338E-16  0.1809E-15  0.4322E-15  0.3907E-13  0.1921E-14  0.1122E-14  0.1908E-12
         353  0.1708E+05   634.2      0.3189E-12  0.2379E-15  0.6838E-17  0.4471E-17  0.3153E-17  0.2706E-17  0.2379E-17  0.1384E-17  0.6468E-18  0.1733E-18  0.4950E-19  0.3382E-16  0.1417E-15  0.2537E-15  0.2328E-15  0.1496E-15  0.9713E-16  0.6821E-16  0.1522E-14  0.2536E-15  0.3607E-15  0.1014E-16  0.2182E-15  0.9223E-13  0.1394E-12  0.1538E-13  0.6249E-18  0.4307E-12  0.3223E-16  0.1865E-16  0.6141E-17  0.3244E-17  0.1378E-15  0.3235E-16  0.1799E-15  0.4225E-15  0.3834E-13  0.1886E-14  0.1083E-14  0.1909E-12
         354  0.1756E+05   676.0      0.3170E-12  0.2299E-15  0.6377E-17  0.4169E-17  0.2940E-17  0.2523E-17  0.2219E-17  0.1291E-17  0.6032E-18  0.1616E-18  0.4616E-19  0.3234E-16  0.1355E-15  0.2412E-15  0.2212E-15  0.1431E-15  0.9263E-16  0.6516E-16  0.1487E-14  0.2469E-15  0.3422E-15  0.9593E-17  0.2146E-15  0.9219E-13  0.1395E-12  0.1538E-13  0.5848E-18  0.4291E-12  0.3021E-16  0.1755E-16  0.5727E-17  0.3025E-17  0.1346E-15  0.3131E-16  0.1789E-15  0.4128E-15  0.3757E-13  0.1850E-14  0.1044E-14  0.1909E-12
         355  0.1805E+05   721.1      0.3149E-12  0.2220E-15  0.5940E-17  0.3884E-17  0.2739E-17  0.2350E-17  0.2067E-17  0.1203E-17  0.5619E-18  0.1505E-18  0.4300E-19  0.3090E-16  0.1294E-15  0.2290E-15  0.2099E-15  0.1367E-15  0.8826E-16  0.6220E-16  0.1452E-14  0.2403E-15  0.3244E-15  0.9068E-17  0.2109E-15  0.9209E-13  0.1394E-12  0.1537E-13  0.5466E-18  0.4272E-12  0.2829E-16  0.1650E-16  0.5335E-17  0.2818E-17  0.1315E-15  0.3026E-16  0.1779E-15  0.4032E-15  0.3678E-13  0.1814E-14  0.1004E-14  0.1907E-12
         356  0.1856E+05   769.9      0.3127E-12  0.2139E-15  0.5526E-17  0.3613E-17  0.2548E-17  0.2186E-17  0.1923E-17  0.1119E-17  0.5227E-18  0.1400E-18  0.4000E-19  0.2950E-16  0.1235E-15  0.2173E-15  0.1990E-15  0.1305E-15  0.8402E-16  0.5931E-16  0.1416E-14  0.2337E-15  0.3073E-15  0.8563E-17  0.2073E-15  0.9195E-13  0.1393E-12  0.1535E-13  0.5103E-18  0.4250E-12  0.2647E-16  0.1550E-16  0.4964E-17  0.2622E-17  0.1285E-15  0.2921E-16  0.1769E-15  0.3936E-15  0.3595E-13  0.1776E-14  0.9632E-15  0.1905E-12
         357  0.1908E+05   822.7      0.3103E-12  0.2059E-15  0.5134E-17  0.3357E-17  0.2367E-17  0.2031E-17  0.1786E-17  0.1039E-17  0.4857E-18  0.1301E-18  0.3716E-19  0.2813E-16  0.1177E-15  0.2059E-15  0.1886E-15  0.1244E-15  0.7992E-16  0.5651E-16  0.1382E-14  0.2271E-15  0.2908E-15  0.8078E-17  0.2036E-15  0.9176E-13  0.1390E-12  0.1532E-13  0.4757E-18  0.4225E-12  0.2473E-16  0.1454E-16  0.4612E-17  0.2436E-17  0.1256E-15  0.2816E-16  0.1758E-15  0.3841E-15  0.3510E-13  0.1738E-14  0.9226E-15  0.1900E-12
         358  0.1961E+05   879.7      0.3078E-12  0.1979E-15  0.4764E-17  0.3115E-17  0.2197E-17  0.1885E-17  0.1658E-17  0.9646E-18  0.4507E-18  0.1207E-18  0.3449E-19  0.2680E-16  0.1120E-15  0.1950E-15  0.1785E-15  0.1185E-15  0.7594E-16  0.5380E-16  0.1347E-14  0.2207E-15  0.2750E-15  0.7613E-17  0.2000E-15  0.9152E-13  0.1387E-12  0.1528E-13  0.4429E-18  0.4198E-12  0.2308E-16  0.1363E-16  0.4280E-17  0.2260E-17  0.1228E-15  0.2710E-16  0.1747E-15  0.3747E-15  0.3422E-13  0.1699E-14  0.8819E-15  0.1895E-12
         359  0.2017E+05   941.2      0.3051E-12  0.1899E-15  0.4415E-17  0.2887E-17  0.2036E-17  0.1747E-17  0.1536E-17  0.8938E-18  0.4176E-18  0.1119E-18  0.3196E-19  0.2550E-16  0.1066E-15  0.1845E-15  0.1687E-15  0.1128E-15  0.7210E-16  0.5117E-16  0.1312E-14  0.2142E-15  0.2599E-15  0.7167E-17  0.1963E-15  0.9122E-13  0.1383E-12  0.1523E-13  0.4117E-18  0.4167E-12  0.2152E-16  0.1276E-16  0.3966E-17  0.2095E-17  0.1201E-15  0.2603E-16  0.1735E-15  0.3653E-15  0.3332E-13  0.1660E-14  0.8412E-15  0.1888E-12
         360  0.2073E+05   1008.      0.3023E-12  0.1819E-15  0.4085E-17  0.2671E-17  0.1884E-17  0.1616E-17  0.1421E-17  0.8270E-18  0.3864E-18  0.1035E-18  0.2957E-19  0.2425E-16  0.1013E-15  0.1743E-15  0.1594E-15  0.1072E-15  0.6839E-16  0.4862E-16  0.1278E-14  0.2079E-15  0.2454E-15  0.6741E-17  0.1927E-15  0.9086E-13  0.1377E-12  0.1517E-13  0.3822E-18  0.4133E-12  0.2003E-16  0.1193E-16  0.3670E-17  0.1938E-17  0.1175E-15  0.2497E-16  0.1723E-15  0.3560E-15  0.3240E-13  0.1620E-14  0.8007E-15  0.1879E-12
         361  0.2131E+05   1079.      0.2993E-12  0.1739E-15  0.3775E-17  0.2468E-17  0.1740E-17  0.1493E-17  0.1313E-17  0.7642E-18  0.3570E-18  0.9563E-19  0.2732E-19  0.2303E-16  0.9613E-16  0.1646E-15  0.1504E-15  0.1018E-15  0.6481E-16  0.4616E-16  0.1244E-14  0.2016E-15  0.2315E-15  0.6333E-17  0.1890E-15  0.9045E-13  0.1371E-12  0.1509E-13  0.3542E-18  0.4097E-12  0.1863E-16  0.1114E-16  0.3391E-17  0.1791E-17  0.1149E-15  0.2391E-16  0.1710E-15  0.3468E-15  0.3146E-13  0.1580E-14  0.7605E-15  0.1869E-12
         362  0.2191E+05   1156.      0.2962E-12  0.1659E-15  0.3482E-17  0.2277E-17  0.1606E-17  0.1378E-17  0.1212E-17  0.7050E-18  0.3294E-18  0.8822E-19  0.2520E-19  0.2185E-16  0.9116E-16  0.1553E-15  0.1417E-15  0.9659E-16  0.6136E-16  0.4378E-16  0.1210E-14  0.1954E-15  0.2182E-15  0.5943E-17  0.1853E-15  0.8998E-13  0.1363E-12  0.1501E-13  0.3278E-18  0.4057E-12  0.1730E-16  0.1040E-16  0.3129E-17  0.1652E-17  0.1125E-15  0.2284E-16  0.1697E-15  0.3376E-15  0.3050E-13  0.1540E-14  0.7207E-15  0.1858E-12
         363  0.2253E+05   1239.      0.2929E-12  0.1580E-15  0.3207E-17  0.2097E-17  0.1479E-17  0.1269E-17  0.1116E-17  0.6493E-18  0.3034E-18  0.8126E-19  0.2322E-19  0.2071E-16  0.8635E-16  0.1463E-15  0.1335E-15  0.9151E-16  0.5803E-16  0.4148E-16  0.1177E-14  0.1893E-15  0.2055E-15  0.5572E-17  0.1816E-15  0.8945E-13  0.1354E-12  0.1491E-13  0.3028E-18  0.4014E-12  0.1605E-16  0.9687E-17  0.2882E-17  0.1522E-17  0.1101E-15  0.2178E-16  0.1683E-15  0.3285E-15  0.2954E-13  0.1499E-14  0.6814E-15  0.1845E-12
         364  0.2316E+05   1328.      0.2896E-12  0.1502E-15  0.2950E-17  0.1929E-17  0.1360E-17  0.1167E-17  0.1026E-17  0.5971E-18  0.2790E-18  0.7473E-19  0.2135E-19  0.1961E-16  0.8170E-16  0.1377E-15  0.1255E-15  0.8661E-16  0.5484E-16  0.3927E-16  0.1144E-14  0.1832E-15  0.1934E-15  0.5218E-17  0.1780E-15  0.8886E-13  0.1345E-12  0.1480E-13  0.2793E-18  0.3969E-12  0.1486E-16  0.9016E-17  0.2650E-17  0.1400E-17  0.1078E-15  0.2073E-16  0.1668E-15  0.3195E-15  0.2856E-13  0.1459E-14  0.6427E-15  0.1831E-12
         365  0.2381E+05   1422.      0.2860E-12  0.1424E-15  0.2708E-17  0.1771E-17  0.1249E-17  0.1071E-17  0.9422E-18  0.5482E-18  0.2561E-18  0.6861E-19  0.1960E-19  0.1855E-16  0.7723E-16  0.1295E-15  0.1179E-15  0.8188E-16  0.5177E-16  0.3714E-16  0.1111E-14  0.1773E-15  0.1819E-15  0.4881E-17  0.1743E-15  0.8821E-13  0.1334E-12  0.1468E-13  0.2571E-18  0.3921E-12  0.1375E-16  0.8382E-17  0.2433E-17  0.1285E-17  0.1055E-15  0.1969E-16  0.1653E-15  0.3107E-15  0.2757E-13  0.1418E-14  0.6049E-15  0.1816E-12
         366  0.2448E+05   1523.      0.2824E-12  0.1348E-15  0.2482E-17  0.1623E-17  0.1144E-17  0.9820E-18  0.8635E-18  0.5025E-18  0.2348E-18  0.6288E-19  0.1796E-19  0.1752E-16  0.7293E-16  0.1217E-15  0.1107E-15  0.7732E-16  0.4884E-16  0.3510E-16  0.1079E-14  0.1714E-15  0.1710E-15  0.4562E-17  0.1706E-15  0.8751E-13  0.1322E-12  0.1456E-13  0.2363E-18  0.3871E-12  0.1270E-16  0.7783E-17  0.2230E-17  0.1178E-17  0.1033E-15  0.1866E-16  0.1636E-15  0.3019E-15  0.2658E-13  0.1377E-14  0.5679E-15  0.1799E-12
         367  0.2517E+05   1630.      0.2786E-12  0.1273E-15  0.2271E-17  0.1485E-17  0.1047E-17  0.8986E-18  0.7902E-18  0.4598E-18  0.2148E-18  0.5754E-19  0.1644E-19  0.1655E-16  0.6880E-16  0.1142E-15  0.1038E-15  0.7295E-16  0.4603E-16  0.3314E-16  0.1047E-14  0.1657E-15  0.1606E-15  0.4259E-17  0.1670E-15  0.8675E-13  0.1310E-12  0.1442E-13  0.2168E-18  0.3818E-12  0.1172E-16  0.7219E-17  0.2041E-17  0.1078E-17  0.1011E-15  0.1764E-16  0.1620E-15  0.2932E-15  0.2560E-13  0.1337E-14  0.5319E-15  0.1781E-12
         368  0.2587E+05   1744.      0.2747E-12  0.1200E-15  0.2075E-17  0.1356E-17  0.9566E-18  0.8208E-18  0.7218E-18  0.4200E-18  0.1962E-18  0.5256E-19  0.1502E-19  0.1561E-16  0.6485E-16  0.1071E-15  0.9729E-16  0.6875E-16  0.4335E-16  0.3127E-16  0.1016E-14  0.1601E-15  0.1508E-15  0.3972E-17  0.1634E-15  0.8594E-13  0.1296E-12  0.1427E-13  0.1986E-18  0.3763E-12  0.1080E-16  0.6689E-17  0.1864E-17  0.9845E-18  0.9902E-16  0.1665E-16  0.1602E-15  0.2847E-15  0.2462E-13  0.1297E-14  0.4970E-15  0.1761E-12
         369  0.2660E+05   1863.      0.2707E-12  0.1128E-15  0.1892E-17  0.1237E-17  0.8724E-18  0.7486E-18  0.6583E-18  0.3830E-18  0.1790E-18  0.4793E-19  0.1369E-19  0.1471E-16  0.6108E-16  0.1004E-15  0.9108E-16  0.6474E-16  0.4080E-16  0.2948E-16  0.9856E-15  0.1546E-15  0.1415E-15  0.3702E-17  0.1598E-15  0.8508E-13  0.1282E-12  0.1411E-13  0.1815E-18  0.3706E-12  0.9937E-17  0.6191E-17  0.1700E-17  0.8978E-18  0.9697E-16  0.1567E-16  0.1584E-15  0.2764E-15  0.2365E-13  0.1258E-14  0.4633E-15  0.1741E-12
         370  0.2734E+05   1987.      0.2667E-12  0.1059E-15  0.1723E-17  0.1126E-17  0.7943E-18  0.6816E-18  0.5994E-18  0.3488E-18  0.1629E-18  0.4364E-19  0.1247E-19  0.1386E-16  0.5749E-16  0.9404E-16  0.8521E-16  0.6093E-16  0.3838E-16  0.2778E-16  0.9559E-15  0.1493E-15  0.1327E-15  0.3448E-17  0.1562E-15  0.8417E-13  0.1267E-12  0.1395E-13  0.1657E-18  0.3648E-12  0.9135E-17  0.5726E-17  0.1548E-17  0.8175E-18  0.9496E-16  0.1472E-16  0.1565E-15  0.2682E-15  0.2269E-13  0.1219E-14  0.4310E-15  0.1720E-12
         371  0.2811E+05   2117.      0.2626E-12  0.9911E-16  0.1566E-17  0.1024E-17  0.7222E-18  0.6197E-18  0.5449E-18  0.3171E-18  0.1481E-18  0.3968E-19  0.1134E-19  0.1305E-16  0.5408E-16  0.8805E-16  0.7968E-16  0.5730E-16  0.3610E-16  0.2617E-16  0.9269E-15  0.1441E-15  0.1245E-15  0.3209E-17  0.1527E-15  0.8323E-13  0.1252E-12  0.1378E-13  0.1510E-18  0.3589E-12  0.8390E-17  0.5291E-17  0.1408E-17  0.7433E-18  0.9301E-16  0.1380E-16  0.1546E-15  0.2603E-15  0.2175E-13  0.1181E-14  0.4000E-15  0.1698E-12
         372  0.2890E+05   2251.      0.2584E-12  0.9262E-16  0.1422E-17  0.9297E-18  0.6557E-18  0.5626E-18  0.4947E-18  0.2879E-18  0.1345E-18  0.3602E-19  0.1029E-19  0.1228E-16  0.5086E-16  0.8241E-16  0.7448E-16  0.5386E-16  0.3394E-16  0.2465E-16  0.8988E-15  0.1391E-15  0.1168E-15  0.2986E-17  0.1493E-15  0.8226E-13  0.1236E-12  0.1361E-13  0.1374E-18  0.3528E-12  0.7700E-17  0.4887E-17  0.1278E-17  0.6748E-18  0.9111E-16  0.1291E-16  0.1526E-15  0.2526E-15  0.2083E-13  0.1144E-14  0.3705E-15  0.1675E-12
